Timeline Trace
Generated on: 2020-10-18 04:46:07
Msec since Epoch: 1602996367886
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
496.46871,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,743,None,
496.493,clReleaseMemObject|General,END,,,,,,,,,,,5037,
496.56015,clReleaseMemObject|General,START,,,,,,,,,,,5038,
496.58283,clReleaseMemObject|General,END,,,,,,,,,,,5038,
496.60408,clRetainEvent|General,START,,,,,,,,,,,5039,
496.62494,clRetainEvent|General,END,,,,,,,,,,,5039,
496.64529,clReleaseEvent|General,START,,,,,,,,,,,5040,
496.6659,clReleaseEvent|General,END,,,,,,,,,,,5040,
496.68614,clReleaseEvent|General,START,,,,,,,,,,,5041,
496.70668,clReleaseEvent|General,END,,,,,,,,,,,5041,
496.72675,clReleaseEvent|General,START,,,,,,,,,,,5042,
496.74746,clReleaseEvent|General,END,,,,,,,,,,,5042,
496.76736,clReleaseEvent|General,START,,,,,,,,,,,5043,
496.78927,clReleaseEvent|General,END,,,,,,,,,,,5043,
496.8098,clReleaseEvent|General,START,,,,,,,,,,,5044,
496.83271,clReleaseEvent|General,END,,,,,,,,,,,5044,
496.85329,clReleaseEvent|General,START,,,,,,,,,,,5045,
496.87506,clReleaseEvent|General,END,,,,,,,,,,,5045,
496.89544,clSetKernelArg|General,START,,,,,,,,,,,5046,
496.91723,clSetKernelArg|General,END,,,,,,,,,,,5046,
496.93759,clSetKernelArg|General,START,,,,,,,,,,,5047,
496.9589,clSetKernelArg|General,END,,,,,,,,,,,5047,
496.97891,clSetKernelArg|General,START,,,,,,,,,,,5048,
497.00016,clSetKernelArg|General,END,,,,,,,,,,,5048,
497.74826,clRetainMemObject|General,START,,,,,,,,,,,5049,
497.77455,clRetainMemObject|General,END,,,,,,,,,,,5049,
497.79698,clRetainMemObject|General,START,,,,,,,,,,,5050,
497.81868,clRetainMemObject|General,END,,,,,,,,,,,5050,
497.84001,clRetainMemObject|General,START,,,,,,,,,,,5051,
497.86129,clRetainMemObject|General,END,,,,,,,,,,,5051,
497.88229,clRetainMemObject|General,START,,,,,,,,,,,5052,
497.90355,clRetainMemObject|General,END,,,,,,,,,,,5052,
497.92466,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5053,
497.95643,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
497.98338,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
498.01668,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5053,
498.0277,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,744,None,
498.04463,clReleaseMemObject|General,START,,,,,,,,,,,5054,
498.08728,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,744,None,
498.11259,clReleaseMemObject|General,END,,,,,,,,,,,5054,
498.17922,clReleaseMemObject|General,START,,,,,,,,,,,5055,
498.20194,clReleaseMemObject|General,END,,,,,,,,,,,5055,
498.22371,clReleaseMemObject|General,START,,,,,,,,,,,5056,
498.24519,clReleaseMemObject|General,END,,,,,,,,,,,5056,
498.26604,clReleaseMemObject|General,START,,,,,,,,,,,5057,
498.28731,clReleaseMemObject|General,END,,,,,,,,,,,5057,
498.30836,clRetainEvent|General,START,,,,,,,,,,,5058,
498.32911,clRetainEvent|General,END,,,,,,,,,,,5058,
498.34968,clEnqueueTask|367422692336,START,,,,,,,,,,,5059,
498.37702,DEPENDENCY_EVENT,,744,745,
498.40373,DEPENDENCY_EVENT,,745,746,
498.43402,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
498.47662,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
498.5083,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,746,None,
498.57536,clEnqueueTask|367422692336,END,,,,,,,,,,,5059,
498.60118,clRetainEvent|General,START,,,,,,,,,,,5060,
498.63106,clRetainEvent|General,END,,,,,,,,,,,5060,
498.65533,clRetainMemObject|General,START,,,,,,,,,,,5061,
498.67696,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,746,None,
498.70909,clRetainMemObject|General,END,,,,,,,,,,,5061,
498.79751,clRetainMemObject|General,START,,,,,,,,,,,5062,
498.82025,clRetainMemObject|General,END,,,,,,,,,,,5062,
498.84172,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5063,
498.86943,DEPENDENCY_EVENT,,746,747,
498.88851,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
498.9152,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
498.94469,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5063,
498.96054,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,747,None,
498.97265,clReleaseMemObject|General,START,,,,,,,,,,,5064,
499.01498,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,747,None,
499.03942,clReleaseMemObject|General,END,,,,,,,,,,,5064,
499.10556,clReleaseMemObject|General,START,,,,,,,,,,,5065,
499.12803,clReleaseMemObject|General,END,,,,,,,,,,,5065,
499.14931,clRetainEvent|General,START,,,,,,,,,,,5066,
499.17041,clRetainEvent|General,END,,,,,,,,,,,5066,
499.19069,clReleaseEvent|General,START,,,,,,,,,,,5067,
499.21142,clReleaseEvent|General,END,,,,,,,,,,,5067,
499.23183,clReleaseEvent|General,START,,,,,,,,,,,5068,
499.25228,clReleaseEvent|General,END,,,,,,,,,,,5068,
499.27277,clReleaseEvent|General,START,,,,,,,,,,,5069,
499.29329,clReleaseEvent|General,END,,,,,,,,,,,5069,
499.31339,clReleaseEvent|General,START,,,,,,,,,,,5070,
499.335,clReleaseEvent|General,END,,,,,,,,,,,5070,
499.35541,clReleaseEvent|General,START,,,,,,,,,,,5071,
499.37804,clReleaseEvent|General,END,,,,,,,,,,,5071,
499.39865,clReleaseEvent|General,START,,,,,,,,,,,5072,
499.42045,clReleaseEvent|General,END,,,,,,,,,,,5072,
499.44097,clSetKernelArg|General,START,,,,,,,,,,,5073,
499.46233,clSetKernelArg|General,END,,,,,,,,,,,5073,
499.48271,clSetKernelArg|General,START,,,,,,,,,,,5074,
499.50408,clSetKernelArg|General,END,,,,,,,,,,,5074,
499.5244,clSetKernelArg|General,START,,,,,,,,,,,5075,
499.54553,clSetKernelArg|General,END,,,,,,,,,,,5075,
499.56578,clRetainMemObject|General,START,,,,,,,,,,,5076,
499.58715,clRetainMemObject|General,END,,,,,,,,,,,5076,
499.6078,clRetainMemObject|General,START,,,,,,,,,,,5077,
499.62901,clRetainMemObject|General,END,,,,,,,,,,,5077,
499.64973,clRetainMemObject|General,START,,,,,,,,,,,5078,
499.6709,clRetainMemObject|General,END,,,,,,,,,,,5078,
499.69157,clRetainMemObject|General,START,,,,,,,,,,,5079,
499.71242,clRetainMemObject|General,END,,,,,,,,,,,5079,
499.73325,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5080,
499.76377,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
499.79019,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
499.8234,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5080,
499.83622,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,748,None,
499.85086,clReleaseMemObject|General,START,,,,,,,,,,,5081,
499.89399,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,748,None,
499.9184,clReleaseMemObject|General,END,,,,,,,,,,,5081,
499.98549,clReleaseMemObject|General,START,,,,,,,,,,,5082,
500.00813,clReleaseMemObject|General,END,,,,,,,,,,,5082,
500.02937,clReleaseMemObject|General,START,,,,,,,,,,,5083,
500.05076,clReleaseMemObject|General,END,,,,,,,,,,,5083,
500.07139,clReleaseMemObject|General,START,,,,,,,,,,,5084,
500.09265,clReleaseMemObject|General,END,,,,,,,,,,,5084,
500.11354,clRetainEvent|General,START,,,,,,,,,,,5085,
500.13429,clRetainEvent|General,END,,,,,,,,,,,5085,
500.15454,clEnqueueTask|367422692336,START,,,,,,,,,,,5086,
500.18181,DEPENDENCY_EVENT,,748,749,
500.20837,DEPENDENCY_EVENT,,749,750,
500.23822,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
500.28032,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
500.31152,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,750,None,
500.37759,clEnqueueTask|367422692336,END,,,,,,,,,,,5086,
500.40296,clRetainEvent|General,START,,,,,,,,,,,5087,
500.43291,clRetainEvent|General,END,,,,,,,,,,,5087,
500.45716,clRetainMemObject|General,START,,,,,,,,,,,5088,
500.47878,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,750,None,
500.51036,clRetainMemObject|General,END,,,,,,,,,,,5088,
500.58641,clRetainMemObject|General,START,,,,,,,,,,,5089,
500.60904,clRetainMemObject|General,END,,,,,,,,,,,5089,
500.63052,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5090,
500.65839,DEPENDENCY_EVENT,,750,751,
500.6775,READ_BUFFER,QUEUE,0X54486000|HP0,4096,,,,,,,,,
500.7039,READ_BUFFER,SUBMIT,0X54486000|HP0,4096,,,,,,,,,
500.73304,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5090,
500.74843,READ_BUFFER,START,0X54486000|HP0|0X7fb0435170,4096,,,,,,,751,None,
500.76079,clReleaseMemObject|General,START,,,,,,,,,,,5091,
500.80388,READ_BUFFER,END,0X54486000|HP0|0X7fb0435170,4096,,,,,,,751,None,
500.82859,clReleaseMemObject|General,END,,,,,,,,,,,5091,
500.89571,clReleaseMemObject|General,START,,,,,,,,,,,5092,
500.91821,clReleaseMemObject|General,END,,,,,,,,,,,5092,
500.93944,clRetainEvent|General,START,,,,,,,,,,,5093,
500.96044,clRetainEvent|General,END,,,,,,,,,,,5093,
500.98073,clReleaseEvent|General,START,,,,,,,,,,,5094,
501.00141,clReleaseEvent|General,END,,,,,,,,,,,5094,
501.02163,clReleaseEvent|General,START,,,,,,,,,,,5095,
501.04221,clReleaseEvent|General,END,,,,,,,,,,,5095,
501.06235,clReleaseEvent|General,START,,,,,,,,,,,5096,
501.08283,clReleaseEvent|General,END,,,,,,,,,,,5096,
501.10287,clReleaseEvent|General,START,,,,,,,,,,,5097,
501.12444,clReleaseEvent|General,END,,,,,,,,,,,5097,
501.14484,clReleaseEvent|General,START,,,,,,,,,,,5098,
501.16753,clReleaseEvent|General,END,,,,,,,,,,,5098,
501.18818,clReleaseEvent|General,START,,,,,,,,,,,5099,
501.20977,clReleaseEvent|General,END,,,,,,,,,,,5099,
501.23044,clSetKernelArg|General,START,,,,,,,,,,,5100,
501.25191,clSetKernelArg|General,END,,,,,,,,,,,5100,
501.27213,clSetKernelArg|General,START,,,,,,,,,,,5101,
501.29339,clSetKernelArg|General,END,,,,,,,,,,,5101,
501.31352,clSetKernelArg|General,START,,,,,,,,,,,5102,
501.33467,clSetKernelArg|General,END,,,,,,,,,,,5102,
501.35499,clRetainMemObject|General,START,,,,,,,,,,,5103,
501.44839,clRetainMemObject|General,END,,,,,,,,,,,5103,
501.47266,clRetainMemObject|General,START,,,,,,,,,,,5104,
501.49495,clRetainMemObject|General,END,,,,,,,,,,,5104,
501.51593,clRetainMemObject|General,START,,,,,,,,,,,5105,
501.53719,clRetainMemObject|General,END,,,,,,,,,,,5105,
501.55785,clRetainMemObject|General,START,,,,,,,,,,,5106,
501.57932,clRetainMemObject|General,END,,,,,,,,,,,5106,
501.60043,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5107,
501.63133,WRITE_BUFFER,QUEUE,0X53c56000|HP0,8192,,,,,,,,,
501.658,WRITE_BUFFER,SUBMIT,0X53c56000|HP0,8192,,,,,,,,,
501.69097,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5107,
501.70226,WRITE_BUFFER,START,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,752,None,
501.71913,clReleaseMemObject|General,START,,,,,,,,,,,5108,
501.76148,WRITE_BUFFER,END,0X53c56000|HP0|0X7fafc34170,8192,,,,,,,752,None,
501.78704,clReleaseMemObject|General,END,,,,,,,,,,,5108,
501.85363,clReleaseMemObject|General,START,,,,,,,,,,,5109,
501.87648,clReleaseMemObject|General,END,,,,,,,,,,,5109,
501.89758,clReleaseMemObject|General,START,,,,,,,,,,,5110,
501.91876,clReleaseMemObject|General,END,,,,,,,,,,,5110,
501.93963,clReleaseMemObject|General,START,,,,,,,,,,,5111,
501.9609,clReleaseMemObject|General,END,,,,,,,,,,,5111,
501.98198,clRetainEvent|General,START,,,,,,,,,,,5112,
502.00278,clRetainEvent|General,END,,,,,,,,,,,5112,
502.02314,clEnqueueTask|367422692336,START,,,,,,,,,,,5113,
502.05064,DEPENDENCY_EVENT,,752,753,
502.0776,DEPENDENCY_EVENT,,753,754,
502.10805,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
502.15014,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
502.18164,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,754,None,
502.24783,clEnqueueTask|367422692336,END,,,,,,,,,,,5113,
502.27354,clRetainEvent|General,START,,,,,,,,,,,5114,
502.30344,clRetainEvent|General,END,,,,,,,,,,,5114,
502.32773,clRetainMemObject|General,START,,,,,,,,,,,5115,
502.34958,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,754,None,
502.38172,clRetainMemObject|General,END,,,,,,,,,,,5115,
502.458,clRetainMemObject|General,START,,,,,,,,,,,5116,
502.48093,clRetainMemObject|General,END,,,,,,,,,,,5116,
502.50275,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5117,
502.53033,DEPENDENCY_EVENT,,754,755,
502.54955,READ_BUFFER,QUEUE,0X53c5b000|HP0,4096,,,,,,,,,
502.57602,READ_BUFFER,SUBMIT,0X53c5b000|HP0,4096,,,,,,,,,
502.60551,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5117,
502.62137,READ_BUFFER,START,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,755,None,
502.63357,clReleaseMemObject|General,START,,,,,,,,,,,5118,
502.67575,READ_BUFFER,END,0X53c5b000|HP0|0X7fb1437170,4096,,,,,,,755,None,
502.7005,clReleaseMemObject|General,END,,,,,,,,,,,5118,
502.77713,clReleaseMemObject|General,START,,,,,,,,,,,5119,
502.80076,clReleaseMemObject|General,END,,,,,,,,,,,5119,
502.82233,clRetainEvent|General,START,,,,,,,,,,,5120,
502.84354,clRetainEvent|General,END,,,,,,,,,,,5120,
502.86396,clReleaseEvent|General,START,,,,,,,,,,,5121,
502.88474,clReleaseEvent|General,END,,,,,,,,,,,5121,
502.90493,clReleaseEvent|General,START,,,,,,,,,,,5122,
502.9256,clReleaseEvent|General,END,,,,,,,,,,,5122,
502.94578,clReleaseEvent|General,START,,,,,,,,,,,5123,
502.96638,clReleaseEvent|General,END,,,,,,,,,,,5123,
502.98652,clReleaseEvent|General,START,,,,,,,,,,,5124,
503.00849,clReleaseEvent|General,END,,,,,,,,,,,5124,
503.02877,clReleaseEvent|General,START,,,,,,,,,,,5125,
503.05128,clReleaseEvent|General,END,,,,,,,,,,,5125,
503.07153,clReleaseEvent|General,START,,,,,,,,,,,5126,
503.09313,clReleaseEvent|General,END,,,,,,,,,,,5126,
503.1137,clSetKernelArg|General,START,,,,,,,,,,,5127,
503.13544,clSetKernelArg|General,END,,,,,,,,,,,5127,
503.15603,clSetKernelArg|General,START,,,,,,,,,,,5128,
503.17733,clSetKernelArg|General,END,,,,,,,,,,,5128,
503.19777,clSetKernelArg|General,START,,,,,,,,,,,5129,
503.21907,clSetKernelArg|General,END,,,,,,,,,,,5129,
503.23943,clRetainMemObject|General,START,,,,,,,,,,,5130,
503.26084,clRetainMemObject|General,END,,,,,,,,,,,5130,
503.28178,clRetainMemObject|General,START,,,,,,,,,,,5131,
503.30317,clRetainMemObject|General,END,,,,,,,,,,,5131,
503.32386,clRetainMemObject|General,START,,,,,,,,,,,5132,
503.34489,clRetainMemObject|General,END,,,,,,,,,,,5132,
503.36543,clRetainMemObject|General,START,,,,,,,,,,,5133,
503.38653,clRetainMemObject|General,END,,,,,,,,,,,5133,
503.4076,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5134,
503.43851,WRITE_BUFFER,QUEUE,0X54470000|HP0,8192,,,,,,,,,
503.46524,WRITE_BUFFER,SUBMIT,0X54470000|HP0,8192,,,,,,,,,
503.49823,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5134,
503.51101,WRITE_BUFFER,START,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,756,None,
503.52599,clReleaseMemObject|General,START,,,,,,,,,,,5135,
503.56919,WRITE_BUFFER,END,0X54470000|HP0|0X7fb0c36170,8192,,,,,,,756,None,
503.59361,clReleaseMemObject|General,END,,,,,,,,,,,5135,
503.65914,clReleaseMemObject|General,START,,,,,,,,,,,5136,
503.68161,clReleaseMemObject|General,END,,,,,,,,,,,5136,
503.7027,clReleaseMemObject|General,START,,,,,,,,,,,5137,
503.72426,clReleaseMemObject|General,END,,,,,,,,,,,5137,
503.74492,clReleaseMemObject|General,START,,,,,,,,,,,5138,
503.76621,clReleaseMemObject|General,END,,,,,,,,,,,5138,
503.78708,clRetainEvent|General,START,,,,,,,,,,,5139,
503.80784,clRetainEvent|General,END,,,,,,,,,,,5139,
503.82824,clEnqueueTask|367422692336,START,,,,,,,,,,,5140,
503.85575,DEPENDENCY_EVENT,,756,757,
503.8825,DEPENDENCY_EVENT,,757,758,
503.91279,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
503.95492,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
503.98653,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,758,None,
504.05257,clEnqueueTask|367422692336,END,,,,,,,,,,,5140,
504.07845,clRetainEvent|General,START,,,,,,,,,,,5141,
504.10874,clRetainEvent|General,END,,,,,,,,,,,5141,
504.13308,clRetainMemObject|General,START,,,,,,,,,,,5142,
504.15444,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,758,None,
504.18581,clRetainMemObject|General,END,,,,,,,,,,,5142,
504.26031,clRetainMemObject|General,START,,,,,,,,,,,5143,
504.2829,clRetainMemObject|General,END,,,,,,,,,,,5143,
504.30435,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5144,
504.33181,DEPENDENCY_EVENT,,758,759,
504.35079,READ_BUFFER,QUEUE,0X54474000|HP0,4096,,,,,,,,,
504.37675,READ_BUFFER,SUBMIT,0X54474000|HP0,4096,,,,,,,,,
504.40585,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5144,
504.42131,READ_BUFFER,START,0X54474000|HP0|0X7fb0435170,4096,,,,,,,759,None,
504.43378,clReleaseMemObject|General,START,,,,,,,,,,,5145,
504.47687,READ_BUFFER,END,0X54474000|HP0|0X7fb0435170,4096,,,,,,,759,None,
504.50176,clReleaseMemObject|General,END,,,,,,,,,,,5145,
504.56908,clReleaseMemObject|General,START,,,,,,,,,,,5146,
504.59199,clReleaseMemObject|General,END,,,,,,,,,,,5146,
504.61337,clRetainEvent|General,START,,,,,,,,,,,5147,
504.63452,clRetainEvent|General,END,,,,,,,,,,,5147,
504.65496,clReleaseEvent|General,START,,,,,,,,,,,5148,
504.67559,clReleaseEvent|General,END,,,,,,,,,,,5148,
504.69591,clReleaseEvent|General,START,,,,,,,,,,,5149,
504.71643,clReleaseEvent|General,END,,,,,,,,,,,5149,
504.73658,clReleaseEvent|General,START,,,,,,,,,,,5150,
504.75707,clReleaseEvent|General,END,,,,,,,,,,,5150,
504.77716,clReleaseEvent|General,START,,,,,,,,,,,5151,
504.79892,clReleaseEvent|General,END,,,,,,,,,,,5151,
504.81923,clReleaseEvent|General,START,,,,,,,,,,,5152,
504.84195,clReleaseEvent|General,END,,,,,,,,,,,5152,
504.86252,clReleaseEvent|General,START,,,,,,,,,,,5153,
504.88411,clReleaseEvent|General,END,,,,,,,,,,,5153,
504.90461,clSetKernelArg|General,START,,,,,,,,,,,5154,
504.92608,clSetKernelArg|General,END,,,,,,,,,,,5154,
504.94659,clSetKernelArg|General,START,,,,,,,,,,,5155,
504.96809,clSetKernelArg|General,END,,,,,,,,,,,5155,
504.98825,clSetKernelArg|General,START,,,,,,,,,,,5156,
505.00942,clSetKernelArg|General,END,,,,,,,,,,,5156,
505.02968,clRetainMemObject|General,START,,,,,,,,,,,5157,
505.05086,clRetainMemObject|General,END,,,,,,,,,,,5157,
505.07159,clRetainMemObject|General,START,,,,,,,,,,,5158,
505.1754,clRetainMemObject|General,END,,,,,,,,,,,5158,
505.19994,clRetainMemObject|General,START,,,,,,,,,,,5159,
505.22221,clRetainMemObject|General,END,,,,,,,,,,,5159,
505.24333,clRetainMemObject|General,START,,,,,,,,,,,5160,
505.26474,clRetainMemObject|General,END,,,,,,,,,,,5160,
505.28565,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5161,
505.31722,WRITE_BUFFER,QUEUE,0X54479000|HP0,8192,,,,,,,,,
505.34395,WRITE_BUFFER,SUBMIT,0X54479000|HP0,8192,,,,,,,,,
505.37738,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5161,
505.38764,WRITE_BUFFER,START,0X54479000|HP0|0X7fafc34170,8192,,,,,,,760,None,
505.40513,clReleaseMemObject|General,START,,,,,,,,,,,5162,
505.44761,WRITE_BUFFER,END,0X54479000|HP0|0X7fafc34170,8192,,,,,,,760,None,
505.47284,clReleaseMemObject|General,END,,,,,,,,,,,5162,
505.53863,clReleaseMemObject|General,START,,,,,,,,,,,5163,
505.56134,clReleaseMemObject|General,END,,,,,,,,,,,5163,
505.58251,clReleaseMemObject|General,START,,,,,,,,,,,5164,
505.60376,clReleaseMemObject|General,END,,,,,,,,,,,5164,
505.62477,clReleaseMemObject|General,START,,,,,,,,,,,5165,
505.646,clReleaseMemObject|General,END,,,,,,,,,,,5165,
505.66688,clRetainEvent|General,START,,,,,,,,,,,5166,
505.68802,clRetainEvent|General,END,,,,,,,,,,,5166,
505.70868,clEnqueueTask|367422692336,START,,,,,,,,,,,5167,
505.73597,DEPENDENCY_EVENT,,760,761,
505.76263,DEPENDENCY_EVENT,,761,762,
505.79273,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X558C1B0660,1,,,,,,,,,
505.83511,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X558C1B0660,1,,,,,,,,,
505.86676,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X558C1B0660,1,,,,,,,762,None,
505.93283,clEnqueueTask|367422692336,END,,,,,,,,,,,5167,
505.9585,clRetainEvent|General,START,,,,,,,,,,,5168,
505.98835,clRetainEvent|General,END,,,,,,,,,,,5168,
506.01242,clRetainMemObject|General,START,,,,,,,,,,,5169,
506.03374,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X558C1B0660,1,,,,,,,762,None,
506.06582,clRetainMemObject|General,END,,,,,,,,,,,5169,
506.14061,clRetainMemObject|General,START,,,,,,,,,,,5170,
506.16353,clRetainMemObject|General,END,,,,,,,,,,,5170,
506.18526,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5171,
506.21269,DEPENDENCY_EVENT,,762,763,
506.23204,READ_BUFFER,QUEUE,0X5447d000|HP0,4096,,,,,,,,,
506.25831,READ_BUFFER,SUBMIT,0X5447d000|HP0,4096,,,,,,,,,
506.28769,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5171,
506.30181,READ_BUFFER,START,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,763,None,
506.31588,clReleaseMemObject|General,START,,,,,,,,,,,5172,
506.35743,READ_BUFFER,END,0X5447d000|HP0|0X7fb1437170,4096,,,,,,,763,None,
506.38215,clReleaseMemObject|General,END,,,,,,,,,,,5172,
506.44689,clReleaseMemObject|General,START,,,,,,,,,,,5173,
506.4698,clReleaseMemObject|General,END,,,,,,,,,,,5173,
506.49117,clRetainEvent|General,START,,,,,,,,,,,5174,
506.51209,clRetainEvent|General,END,,,,,,,,,,,5174,
506.53249,clReleaseEvent|General,START,,,,,,,,,,,5175,
506.55328,clReleaseEvent|General,END,,,,,,,,,,,5175,
506.57347,clReleaseEvent|General,START,,,,,,,,,,,5176,
506.59404,clReleaseEvent|General,END,,,,,,,,,,,5176,
506.61409,clReleaseEvent|General,START,,,,,,,,,,,5177,
506.63444,clReleaseEvent|General,END,,,,,,,,,,,5177,
506.65447,clReleaseEvent|General,START,,,,,,,,,,,5178,
506.67636,clReleaseEvent|General,END,,,,,,,,,,,5178,
506.69705,clReleaseEvent|General,START,,,,,,,,,,,5179,
506.71977,clReleaseEvent|General,END,,,,,,,,,,,5179,
506.7401,clReleaseEvent|General,START,,,,,,,,,,,5180,
506.77281,clReleaseEvent|General,END,,,,,,,,,,,5180,
506.79516,clSetKernelArg|General,START,,,,,,,,,,,5181,
506.81717,clSetKernelArg|General,END,,,,,,,,,,,5181,
506.83763,clSetKernelArg|General,START,,,,,,,,,,,5182,
506.85883,clSetKernelArg|General,END,,,,,,,,,,,5182,
506.87906,clSetKernelArg|General,START,,,,,,,,,,,5183,
506.90004,clSetKernelArg|General,END,,,,,,,,,,,5183,
506.92027,clRetainMemObject|General,START,,,,,,,,,,,5184,
506.94161,clRetainMemObject|General,END,,,,,,,,,,,5184,
506.96217,clRetainMemObject|General,START,,,,,,,,,,,5185,
506.98334,clRetainMemObject|General,END,,,,,,,,,,,5185,
507.00412,clRetainMemObject|General,START,,,,,,,,,,,5186,
507.02496,clRetainMemObject|General,END,,,,,,,,,,,5186,
507.04565,clRetainMemObject|General,START,,,,,,,,,,,5187,
507.06673,clRetainMemObject|General,END,,,,,,,,,,,5187,
507.08757,clEnqueueMigrateMemObjects|367422692336,START,,,,,,,,,,,5188,
507.11819,WRITE_BUFFER,QUEUE,0X54482000|HP0,8192,,,,,,,,,
507.14482,WRITE_BUFFER,SUBMIT,0X54482000|HP0,8192,,,,,,,,,
507.18023,clEnqueueMigrateMemObjects|367422692336,END,,,,,,,,,,,5188,
507.19197,WRITE_BUFFER,START,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,764,None,
507.20801,clReleaseMemObject|General,START,,,,,,,,,,,5189,
507.25188,WRITE_BUFFER,END,0X54482000|HP0|0X7fb0c36170,8192,,,,,,,764,None,
507.27464,clReleaseMemObject|General,END,,,,,,,,,,,5189,
